"Lesser Whistling-Duck",-5.57317238593643,-2.88929809858362,-0.205423811230813,-6.28020899353431,-3.75417060299485,-1.22813221245538,-5.34851983513022,-3.05732499605949,-0.766130156988757,-5.88140325502739,-3.47952025954859,-1.07763726406979,-5.46671007565989,-3.51302724452609,-1.55934441339229,-5.67064315111481,-3.35938147158008,-1.04811979204535,-5.66118559801265,-3.72911540138122,-1.79704520474979,-5.98829003838148,-3.4968028250293,-1.00531561167711,-5.87615246999366,-3.267847605168,-0.659542740342338,-6.22999844436108,-3.4209064645664,-0.611814484771722
"Bar-headed Goose",-12.3266701196364,-6.91322147451497,-1.49977282939352,-11.8566072523343,-7.08727502957589,-2.31794280681751,-8.53465277762975,-4.64018903299529,-0.745725288360831,-10.8835576072275,-6.11006205498188,-1.33656650273623,-10.1722129880358,-5.72508196348094,-1.27795093892607,-10.673166091407,-5.93860797395288,-1.2040498564988,-10.1059014780485,-5.48361461147018,-0.86132774489187,-11.2619570395531,-6.47940419815843,-1.69685135676373,-10.8961143269381,-5.63212016101504,-0.36812599509196,-10.1227225928586,-4.70900713422514,0.70470832440833
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",4.46009875385757,6.96161810709421,9.46313746033085,5.01586442448088,7.57387177206175,10.1318791196426,5.22780997561353,7.68708764196887,10.1463653083242,5.84728484424153,8.0346771372344,10.2220694302273,5.8734095545607,7.90500628773886,9.93660302091702,5.66388724628037,7.71687694518729,9.7698666440942,5.62006114565928,7.94470132036836,10.2693414950774,5.80750648271028,8.13842134647208,10.4693362102339,5.5336996413813,8.08472514794143,10.6357506545016,5.05422456555337,7.84081773630901,10.6274109070647
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",-38267805.597071,-55.4046387614002,38267694.7877935,-56188826.2597082,-26.2033722355788,56188773.8529638,-55771099.6628393,-27.4087841581944,55771044.845271,-49759174.8533487,-26.8730269649709,49759121.1072948,-55479481.7650663,-33.4316960625839,55479414.9016742,-56867729.4538106,-32.3730195828388,56867664.7077714,-57774434.1489948,-31.9677413990417,57774370.213512,-59377434.7104809,-31.6593888047207,59377371.3917033,-62312172.5907837,-32.9924350036944,62312106.6059137,-66281604.2917305,-29.4265787806629,66281545.4385729
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",1.85510385424517,3.38385209402575,4.91260033380633,3.23392734346322,4.17001151875799,5.10609569405277,2.12775104463371,3.493134444256,4.85851784387828,2.24787595196244,3.59772208127071,4.94756821057898,2.26010516381198,3.56900281211038,4.87790046040878,2.28090627153026,3.60314923049723,4.9253921894642,2.56735242855704,3.74554205739291,4.92373168622878,2.31416488126798,3.68105301632736,5.04794115138673,2.00028507788482,3.4210345334971,4.84178398910937,1.71229662009888,3.10160119259709,4.4909057650953
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",1.44923735064918,5.2045187188221,8.95980008699502,2.28264189452163,5.34375491843136,8.40486794234109,0.327705552356618,3.79871552575039,7.26972549914416,0.801420877635774,3.71809097249332,6.63476106735087,0.709399343018988,4.14804270698711,7.58668607095522,0.975080556521404,4.25606771903326,7.53705488154511,0.751229778824396,4.23985629372192,7.72848280861944,0.87262201431765,4.41492397757128,7.95722594082492,-0.0695097356356013,3.49048187474898,7.05047348513356,-0.628533831297729,3.14057737433489,6.90968857996751
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-0.941468028831904,1.55786027289454,4.05718857462099,-0.366719990665562,2.17981773960016,4.72635546986589,0.00344388316172034,2.44471437126166,4.8859848593616,0.683360677426009,2.6545532302027,4.62574578297938,0.309840380758506,2.4269298523155,4.54401932387249,0.00990735906298904,2.36090474343039,4.71190212779779,0.166941626344736,2.48093589687793,4.79493016741113,0.903154374624994,2.90443967872596,4.90572498282693,-0.390952757795313,2.16684285999985,4.724638477795,-0.716736299482787,2.00023437335617,4.71720504619512
"Plain Prinia",-5.75131474092772,-3.25193713402664,-0.752559527125561,-7.10680427558299,-4.56732153760421,-2.02783879962543,-6.74418246428292,-4.71452971748373,-2.68487697068454,-6.3727274082446,-3.993571229641,-1.61441505103739,-6.58811260590782,-4.1560591616355,-1.72400571736318,-6.53414472175033,-4.21878507469141,-1.90342542763249,-6.60563158139862,-4.1378466001607,-1.67006161892279,-6.20678103954254,-3.81955468899764,-1.43232833845274,-7.17394540903113,-4.81553686259738,-2.45712831616363,-6.45187041963768,-3.68161269158506,-0.911354963532438
"Zitting Cisticola",-2.03789280037271,1.4918375441888,5.02156788875032,-0.651850527490283,2.14977644674998,4.95140342099025,-2.17257645656238,0.523823372817966,3.22022320219831,-1.98033719984029,0.916190084685396,3.81271736921109,-1.89087603894591,1.16018271396204,4.21124146686998,-1.72349770211379,1.08289626165412,3.88929022542202,-1.72867653280274,1.30737579847638,4.34342812975549,-1.48332133546453,1.54848409533254,4.58028952612961,-2.62897112580659,0.385203544803946,3.39937821541448,-2.31168548370372,1.26139029897844,4.8344660816606
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-0.994839463275571,1.90430603831606,4.8034515399077,0.943301965466791,3.1648900836291,5.38647820179141,-0.516092794473626,1.68142512873449,3.8789430519426,-0.0272534135371393,2.45070715263166,4.92866771880045,-0.241170657002423,2.30226947997416,4.84570961695075,-0.1714095834695,2.32791644696264,4.82724247739477,-0.328801692456298,2.25022160430293,4.82924490106217,0.137981981045621,2.63840467828154,5.13882737551746,-0.878309088974032,1.66940362416432,4.21711633730267,-0.535269464522397,2.44581707396523,5.42690361245286
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Icterine Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-browed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moustached Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedge Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Warbler",-12.1812711008179,-4.85396491088247,2.47334127905296,-5.16777849884757,-0.907411365186214,3.35295576847514,-10.7609182739388,-4.10092699941794,2.55906427510294,-10.2574776458603,-4.62328703574952,1.01090357436125,-10.2082624217195,-3.80655264270183,2.59515713631588,-10.2760753464914,-3.84214856917786,2.59177820813568,-10.177002699784,-3.6934919335949,2.79001883259421,-9.60783957565667,-3.15435273603972,3.29913410357723,-10.8873076688023,-3.84745577320159,3.19239612239915,-12.9326339297779,-6.1192397870864,0.694154355605081
"Blunt-winged Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Reed Warbler",-1.13028436159503,2.25828527812505,5.64685491784512,-1.19883715737057,1.71404238704098,4.62692193145253,-0.846543561274968,2.08957973399427,5.02570302926351,-0.638166930609823,2.27921734240658,5.19660161542299,0.0461141118947111,2.47991402222619,4.91371393255768,-0.177437399194331,2.24277789155561,4.66299318230555,-0.646251657677389,2.21061898436688,5.06748962641115,-0.743467606399827,2.27409497713934,5.29165756067851,-0.0990864987113524,2.90175099441356,5.90258848753847,0.29710081870616,3.35500853721529,6.41291625572443
"Large-billed Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Reed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamorous Reed Warbler",-3.36879127506986,-0.629449841089669,2.10989159289053,-0.620690279930769,1.11209950619534,2.84488929232144,-2.59354331673039,-4.6884081020372e-05,2.59344954856835,-2.62117103543169,-0.181950478310011,2.25727007881167,-2.50692941908634,-0.0724706077911519,2.36198820350404,-2.46672980671973,0.00328376665592116,2.47329734003157,-2.62688568141454,-0.153978108209725,2.31892946499509,-2.02664403895346,0.374146514467112,2.77493706788768,-2.98704396069679,-0.290171408895071,2.40670114290665,-3.3626751360007,-0.506470086247391,2.34973496350592
"Pallas's Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lanceolated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Grasshopper Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Himalayan Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Bush Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-tailed Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bristled Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Grassbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-breasted Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Immaculate Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Cupwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-throated Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bank Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Crag-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dusky Crag-Martin",-4.47930103029643,-2.40759766923557,-0.3358943081747,-3.82470850944823,-1.21609902075968,1.39251046792887,-3.20184784487582,-0.812271225549796,1.57730539377623,-3.43731924391974,-1.02522369342874,1.38687185706225,-3.12392709489474,-1.0121053183657,1.09971645816335,-3.34226551102911,-1.18191692835684,0.978431654315431,-3.50902400166439,-1.07398874692096,1.36104650782246,-3.16475526371311,-0.790935267015301,1.58288472968251,-2.98913740769514,-0.563704954256871,1.8617274991814,-4.0015391874137,-1.1885024466962,1.6245342940213
"Hill Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barn Swallow",-4.11123641407163,-2.73746483671315,-1.36369325935468,-3.88909106304111,-2.58745404645789,-1.28581702987467,-3.4135156249532,-2.32905087017167,-1.24458611539014,-3.78688456004846,-2.67190751044479,-1.55693046084111,-3.72763923021881,-2.57988304670283,-1.43212686318685,-3.54184908868494,-2.61149100936207,-1.68113293003919,-3.79798159977752,-2.58773254418266,-1.3774834885878,-3.52912219876183,-2.36927322833486,-1.20942425790789,-3.8826751541966,-2.56895175079636,-1.25522834739612,-3.98933235301542,-2.58245807114804,-1.17558378928067
"Wire-tailed Swallow",-1.92978448345885,-0.347169273948853,1.23544593556114,-1.77800540561654,-0.443089350281288,0.891826705053965,-1.43387003526137,0.0184428753715684,1.47075578600451,-0.918965202374479,0.162772867795379,1.24451093796524,-1.42078114716969,-0.0307069757010641,1.35936719576756,-1.457411691771,-0.066514117503663,1.32438345676367,-1.29003047761221,0.060919959069248,1.4118703957507,-1.56935479584541,-0.108686275995705,1.351982243854,-1.73060217311273,-0.221064492776527,1.28847318755968,-0.992580905036248,0.476964805481128,1.9465105159985
"Western House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal House-Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Red-rumped Swallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Red-rumped Swallow",-0.642723346007957,0.379400450243417,1.40152424649479,-0.481099156950642,0.486497233014528,1.4540936229797,-0.107172843612108,0.683235689702885,1.47364422301788,-0.37501071379884,0.396152977226539,1.16731666825192,-0.382822749990346,0.487321536791217,1.35746582357278,-0.197613923265463,0.456859258960997,1.11133244118746,-0.343298804365817,0.541489011193225,1.42627682675227,-0.425778931956651,0.50201979060383,1.42981851316431,-0.428613069426147,0.540687215734469,1.50998750089508,-0.500417217256582,0.539423026923577,1.57926327110374
"Streak-throated Swallow",-0.155595125580828,4.08888913442365,8.33337339442813,0.711507430046535,4.70115318608847,8.69079894213042,1.08258991678341,4.80606421617956,8.52953851557571,0.808016955489028,4.53272645297143,8.25743595045382,1.24758171184467,4.62062680750336,7.99367190316204,2.49714468857179,4.73095355118608,6.96476241380038,0.809967343819334,4.54451386467556,8.27906038553179,0.89830891858261,4.71454550451171,8.53078209044081,-0.0740709300489077,3.65799592313937,7.39006277632766,0.0783415285019386,4.39982537673719,8.72130922497244
"White-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Striated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cachar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-eyed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Bulbul",-35141070.0294548,4.02020867887191,35141078.0698721,-33104174.5727104,3.10398750422851,33104180.7806854,-32561201.0592581,5.74211815077653,32561212.5434944,-27726266.4078529,7.82468754633057,27726282.057228,-31688058.8573675,5.82214377915834,31688070.5016551,-29315127.463496,5.59953048317738,29315138.662557,-31483798.0392035,5.24958706751692,31483808.5383776,-32024380.2402886,7.19063111537142,32024394.6215508,-33781060.8661482,7.27738264010253,33781075.4209135,-37789017.8172765,7.52698712119665,37789032.8712508
"Black-headed Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crested Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flame-throated Bulbul",-11.2254700482868,-0.728404821223286,9.76866040584027,-12.3667808655586,-2.06196495249026,8.24285096057804,-9.10896787069497,-0.44204773837391,8.22487239394715,-11.2827967388738,-1.71659583354167,7.84960507179042,-9.75947639862089,-1.99362965393354,5.77221709075381,-11.3033179017459,-1.70132731181534,7.90066327811526,-11.5208769661494,-2.16411467767853,7.1926476107923,-10.7080885978552,-0.864515687767254,8.97905722232071,-12.6868132704359,-2.08736796089676,8.51207734864239,-13.3807638836048,-1.99969787021763,9.38136814316957
"Crested Finchbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bulbul",4.95207862136986,8.60088601089031,12.2496934004108,3.99929955730895,7.7290253705744,11.4587511838398,3.22712106660878,6.71921654645711,10.2113120263054,3.92897207638682,6.64809241578609,9.36721275518535,3.65809242029223,7.19348563519397,10.7288788500957,3.65484118666817,7.1841000574035,10.7133589281388,3.67644950553349,7.25570317077161,10.8349568360097,3.44282842895896,7.12803202903432,10.8132356291097,2.8254035857711,5.98670372512159,9.14800386447208,4.02619533283671,8.0062947237045,11.9863941145723
"Flavescent Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-whiskered Bulbul",-1.24457946270065,0.581569830363794,2.40771912342824,-0.661756136847505,0.831349290005993,2.32445471685949,-1.238896588182,0.411877192901245,2.06265097398449,-1.26401123336831,0.268589851888545,1.8011909371454,-1.08850794048129,0.317074993029065,1.72265792653942,-1.22634875518308,0.365910549023799,1.95816985323067,-1.01331193528289,0.5011857323796,2.01568340004209,-1.10826889834261,0.515194625037429,2.13865814841746,-1.45622381926424,0.279536707588863,2.01529723444197,-1.8754483553984,-0.39785931346342,1.07972972847156
"Red-vented Bulbul",-1.48044873197438,-0.43924943586579,0.601949860242802,-1.32786193195686,-0.33672096182939,0.654420008298077,-1.29260631237507,-0.382816433898314,0.526973444578446,-0.948702710059612,-0.157282393646354,0.634137922766904,-1.04169822648351,-0.239443333675408,0.562811559132691,-1.17608704897751,-0.290870501846278,0.59434604528495,-1.08164391265462,-0.203618023053509,0.674407866547599,-0.915787640488481,-0.0868933471715547,0.742000946145372,-1.26154603246697,-0.258996363801462,0.74355330486405,-1.47117222481782,-0.414608386030762,0.641955452756293
"White-eared Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bulbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-throated Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-barred Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
