"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Pale-billed Flowerpecker",-2.08951050121901,-0.137134644457595,1.81524121230382,-4.14475643468998,-0.188180792238443,3.76839485021309,-2.54646040477167,-0.826788249203671,0.892883906364324,-2.7008327926156,-1.0746796600695,0.551473472476605,-2.60744851908454,-1.04922131316226,0.509005892760017,-2.45797284892789,-0.854379969510657,0.749212909906574,-2.44048522175007,-0.815927860808404,0.808629500133263,-2.47282321884856,-0.745571050517568,0.981681117813424,-3.09557027688892,-1.37157283329549,0.35242461029794,-3.92456860304326,-2.20482579752272,-0.485082992002186
"Nilgiri Flowerpecker",-2.11432986030402,1.26305323661775,4.64043633353952,-5.05051510793146,0.876819999778907,6.80415510748927,-0.986203641213364,2.48716447110733,5.96053258342802,-1.33951414588342,1.78456232394327,4.90863879376995,-1.27978874845873,1.89453526716039,5.0688592827795,-1.3277401772057,1.7549141528104,4.83756848282649,-1.30493633231268,1.84624678191603,4.99742989614474,-1.8972478068597,1.12966148009207,4.15657076704384,-2.35623426896583,0.67684876548856,3.70993179994294,0.244022056207739,4.81271706283621,9.38141206946469
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",-4.67064972499684,5.14218326426206,14.955016253521,-11.6204356422333,2.29186485180336,16.20416534584,-4.15888956783924,3.88352203635811,11.9259336405555,-4.28748742042125,3.74222489793571,11.7719372162927,-4.33775178412389,3.1490464497731,10.6358446836701,-4.31041466219377,3.02452708073995,10.3594688236737,-3.42624376889478,4.22744675106091,11.8811372710166,-4.18736204957,4.1773689930893,12.5421000357486,-5.34451317656934,1.89100078016753,9.1265147369044,-6.01619152573148,0.405492568434922,6.82717666260132
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",-1.37676772140249,0.16639209000297,1.70955190140843,-3.7795631311905,-0.952202572954581,1.87515798528134,-1.04912824148727,0.44009065516498,1.92930955181723,-1.61557715905898,-0.276652060218205,1.06227303862257,-1.44736228584124,-0.100868854910485,1.24562457602027,-1.39747092835695,-0.0517731139700795,1.29392470041679,-1.55109896365005,-0.182151469722557,1.18679602420493,-1.88217579709468,-0.525391506976429,0.831392783141819,-1.35422100450642,0.168773274030911,1.69176755256824,-1.2780311964659,0.31210979084493,1.90225077815576
"Crimson-backed Sunbird",0.231132196602389,4.45405766896794,8.6769831413335,-0.137195785373621,7.93322363624922,16.0036430578721,0.455852658298936,4.35258406631527,8.24931547433161,0.406806958552426,4.18145535163292,7.95610374471342,0.64829219855222,4.53747154067223,8.42665088279224,0.513765452539066,4.30370753319717,8.09364961385527,0.860116667837046,4.74314911486473,8.62618156189241,0.52121374674167,4.50694300063724,8.4926722545328,-0.427680378807257,3.3732896865711,7.17425975194946,0.4220661143571,4.7631170860215,9.10416805768589
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",0.514617778569912,1.65068703991322,2.78675630125652,3.54583642290385,6.09493212750525,8.64402783210665,1.58088792340353,2.76368455158198,3.94648117976042,1.07093511802962,2.14194883481166,3.2129625515937,1.32833096666945,2.42291311325278,3.51749525983612,1.2769956376129,2.37087539891856,3.46475516022421,1.51221068812584,2.61824777919451,3.72428487026318,1.19452161933648,2.30953167763561,3.42454173593474,1.55255844299197,2.7475143566737,3.94247027035542,0.946019070500385,2.17699104781323,3.40796302512608
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-4.34060709164347,-1.67253219015055,0.995542711342362,-3.07401437078118,3.34395457641789,9.76192352361695,-1.88924241219418,1.03849203260069,3.96622647739556,-2.51048295645505,0.0167445537054013,2.54397206386585,-2.28365837620448,0.335686073238366,2.95503052268121,-2.22161912082704,0.325988611411171,2.87359634364938,-2.12915812253548,0.452963442379435,3.03508500729435,-2.50524508374709,0.156953211749085,2.81915150724526,-2.76760508680504,-0.0563750974000526,2.65485489200493,-2.67481001110457,0.473070391742444,3.62095079458946
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",-5.2236971023626,-1.90144766745326,1.42080176745609,-6.71708105359743,1.45603182457773,9.6291447027529,-4.68427923088951,-1.64183061750214,1.40061799588522,-4.26832960327962,-1.17019587097758,1.92793786132445,-4.19394464580294,-1.14933640583752,1.8952718341279,-4.25764962182374,-1.20474631038293,1.84815700105788,-4.11282232645936,-1.01413167505241,2.08455897635455,-3.98095838232188,-0.772235413214879,2.43648755589212,-4.70224814406552,-1.39122589481837,1.91979635442877,-4.95099986689819,-1.47340532943665,2.00418920802489
"Little Spiderhunter",-4.00614187605774,-0.438458485432672,3.1292249051924,-5.18955904468512,2.66778863085173,10.5251363063886,-3.26086449629218,0.184883447223701,3.63063139073959,-3.1102686599247,0.280689368274115,3.67164739647293,-2.89312418514361,0.632535632022026,4.15819544918766,-2.88699381777732,0.490195282349496,3.86738438247631,-2.96224670275716,0.440747078873273,3.84374086050371,-3.24506955613688,0.15569515698942,3.55645987011572,-3.15605060813157,0.614622723951408,4.38529605603439,-2.9693391750416,1.22291545567751,5.41517008639662
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",-0.34815093199896,3.14565160757434,6.63945414714764,-1.88129119176931,4.65239666392504,11.1860845196194,-0.516711077906036,2.67018659766466,5.85708427323535,-0.123930309706736,3.14686684105785,6.41766399182244,-0.268401126816634,2.8363167809133,5.94103468864323,-0.221725170851337,2.85877738911453,5.93927994908039,-0.208366794292775,2.93148500698444,6.07133680826165,-0.608284400244378,2.54500675239368,5.69829790503174,-1.15423756722561,2.04729555593235,5.2488286790903,-0.0787715344042055,3.94246373357952,7.96369900156325
"Blue-winged Leafbird",-12.3170228975299,-3.72526921351787,4.8664844704942,-22.6857005292131,-2.41980760601257,17.846085317188,-11.265189313639,-0.50165852837678,10.2618722568854,-14.7709141456482,-0.362036671832202,14.0468408019838,-14.6965725352958,0.97540912790868,16.6473907911132,-9.92006575105036,-0.37880869707806,9.16244835689423,-10.7994379131662,-0.57046242106885,9.6585130710285,-10.8420818415736,-0.402925789394613,10.0362302627844,-13.2549441028652,1.04076534694098,15.3364747967472,-11.2720977915265,-0.233586843455856,10.8049241046148
"Jerdon's Leafbird",-0.516114513999614,2.05324177203506,4.62259805806974,-3.32104475450166,1.23993351886052,5.8009117922227,-1.65715959661868,0.581869861161079,2.82089931894083,-1.50503880762324,0.623701129028045,2.75244106567933,-1.36655587813739,0.742737012279171,2.85202990269573,-1.31402674783008,0.806250819542653,2.92652838691539,-1.57907883109688,0.54437914828054,2.66783712765796,-1.38075277401238,0.83037140448725,3.04149558298688,-1.45065103611258,0.880468384079755,3.21158780427209,-1.83205263325513,0.63421021103423,3.10047305532359
"Golden-fronted Leafbird",-3.09257140505237,-1.30554134926019,0.481488706531997,-5.41186449452958,-2.16505750273116,1.08174948906725,-2.98790671849818,-1.44753073497567,0.092845248546845,-2.76999823344767,-1.22761976423624,0.314758704975193,-2.76405382691695,-1.25272294373525,0.25860793944645,-2.78030435507782,-1.28433749335575,0.211629368366314,-2.60725744713635,-1.07592919940147,0.455399048333417,-3.05590803939839,-1.54059766327276,-0.025287287147139,-3.02895745626835,-1.44465469590608,0.139648064456187,-2.72958283376173,-0.83030486296054,1.06897310784065
"Orange-bellied Leafbird",-7.55100450918796,-3.13316642417518,1.2846716608376,-10.6407528542537,-0.164630651891979,10.3114915504697,-5.99463958571942,-1.71794481494889,2.55874995582164,-5.78753005633115,-1.37946678482967,3.02859648667181,-5.70717100373727,-1.26354519907294,3.18008060559139,-5.59338147188827,-1.3407086450751,2.91196418173808,-6.01213974452878,-1.85951962973063,2.29310048506753,-5.7118510411731,-1.17188912647032,3.36807278823246,-5.58744175405368,-0.669658965116741,4.2481238238202,-6.23755199502336,-0.912230094934483,4.4130918051544
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-1.50162600727647,0.865673231499926,3.23297247027632,2.13273909776627,7.85916782754149,13.5855965573167,-1.12632799367456,1.04521574720814,3.21675948809084,-0.444014306582748,1.82691628492622,4.09784687643518,-0.431315433014973,1.77271281862641,3.9767410702678,-0.429142042017959,1.77079396972718,3.97072998147231,-0.178925949708143,2.06155762220925,4.30204119412663,-0.576992586409456,1.70719502347641,3.99138263336227,-1.21683460275961,1.00123248137206,3.21929956550372,-0.40304882397704,2.24664208286771,4.89633298971245
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Silverbill",-3.84407423296321,-2.20894653656625,-0.573818840169292,-7.73885118002907,-4.76712944805177,-1.79540771607447,-3.82514152621345,-2.36585120898457,-0.906560891755682,-3.47153826114591,-1.96801107507566,-0.464483889005412,-3.52983114575426,-2.07227758198901,-0.614724018223758,-3.54139552111591,-2.11297158018474,-0.684547639253577,-3.73025785325835,-2.29991869157678,-0.869579529895209,-3.77995797969166,-2.32659566172069,-0.873233343749724,-3.32804129875336,-1.7138796179632,-0.0997179371730483,-3.20927235626185,-1.38644982751994,0.436372701221961
"Scaly-breasted Munia",-0.577513491499184,1.54662143478507,3.67075636106932,-3.1149016427788,0.690508158271235,4.49591795932127,-1.57772406133896,0.2643351515809,2.10639436450076,-1.56940212026315,0.157369434828556,1.88414098992026,-1.26809845453504,0.506628380544475,2.28135521562399,-1.3016648618702,0.454097075945781,2.20985901376176,-1.52451360959109,0.22477121230487,1.97405603420083,-1.11476454086014,0.736965736348872,2.58869601355788,-0.92288179308338,1.0578933828833,3.03866855884998,-2.2044199453089,-0.282685850709585,1.63904824388972
"Black-throated Munia",2.63553404837168,14.3936586709351,26.1517832934985,4.66363777957068,35.6339152175967,66.6041926556227,1.62954390181316,13.702575983793,25.7756080657728,1.39816749535204,10.3282265211296,19.2582855469072,2.020947435735,10.9925650049055,19.964182574076,2.56922680749623,11.8587799123867,21.1483330172771,2.20175523896592,12.2518823880023,22.3020095370388,1.5889814947962,11.7954871930704,22.0019928913446,0.143080569231779,9.28886369022188,18.434646811212,-0.359567634448535,9.59563510234876,19.5508378391461
"White-rumped Munia",-1.49265602391778,2.10501439727281,5.7026848184634,-6.52527541197763,-0.557440514302907,5.41039438337181,-3.04853060876124,-0.195430448365901,2.65766971202944,-3.00784403198622,-0.341075949702564,2.32569213258109,-2.84782389474835,-0.216290512559064,2.41524286963022,-2.75273247639686,-0.0729423160797513,2.60684784423735,-2.78198202759921,-0.0871360574863095,2.60770991262659,-3.0656063978759,-0.332051075530334,2.40150424681523,-3.14716670176419,-0.256884461093014,2.63339777957816,-3.94171261300684,-0.834935383159663,2.27184184668751
"Tricolored Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",-12.5188256064847,-8.80391958389598,-5.08901356130731,-19.9776053506348,-10.0619327111782,-0.146260071721512,-10.8928575332107,-7.98890992133665,-5.08496230946261,-10.6543406114744,-7.15946112806712,-3.66458164465986,-10.8814999959616,-7.4499418737837,-4.0183837516058,-10.0573459166547,-6.83145801115006,-3.60557010564541,-10.0751609005179,-6.64009894972171,-3.20503699892558,-10.4941342434442,-6.96450326545762,-3.434872287471,-11.1324823177779,-7.5694007228839,-4.00631912798986,-12.0638883729923,-8.58968471105783,-5.11548104912341
"Red Avadavat",0.00298986841353788,4.31978082575999,8.63657178310645,-2.15875393587339,6.53649033171874,15.2317345993109,-0.978723530720301,2.95408708314683,6.88689769701396,-1.1200034225054,2.48553582973483,6.09107508197506,-0.651409946650227,3.21769339109142,7.08679672883307,-0.683983351082472,3.05426738234364,6.79251811576975,-0.343326352956782,3.46596590342673,7.27525815981024,-1.21792310232409,2.54610752580754,6.31013815393917,-0.107058724201099,4.40287814361709,8.91281501143528,-2.66701859263189,1.07459302541722,4.81620464346634
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-3.7715390015361,-2.73178120471637,-1.69202340789663,-8.21179946444617,-6.39799677080876,-4.58419407717135,-3.84204519917691,-2.92294120375658,-2.00383720833624,-3.96273627392287,-3.1072855440596,-2.25183481419632,-3.82269488762923,-2.94827446684544,-2.07385404606164,-3.81945343083009,-2.96665435779663,-2.11385528476317,-3.86580481088882,-2.98770848654258,-2.10961216219633,-3.92360267347114,-3.04117061970601,-2.15873856594087,-3.82234749387168,-2.86843367614057,-1.91451985840946,-3.9797710120267,-2.92352635583599,-1.86728169964527
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",-6.73106404884935,-2.12753523918481,2.47599357047974,-16.3923042775682,-8.98521025586412,-1.57811623416005,-8.19168835343273,-4.85831600691614,-1.52494366039956,-7.92247942682842,-4.67019032181936,-1.4179012168103,-7.73925138793788,-4.56403976190537,-1.38882813587287,-7.67444429980052,-4.4206172711235,-1.16679024244649,-7.93913308212191,-4.66394165404407,-1.38875022596623,-8.06580134185564,-4.59524321855093,-1.12468509524622,-8.33259423205448,-4.80319589253426,-1.27379755301404,-9.16875225344283,-5.595914581036,-2.02307690862916
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-1.46896017095216,0.206951882830907,1.88286393661398,-3.14135725943663,0.239574347128362,3.62050595369336,-1.72822601446525,-0.087148951473834,1.55392811151758,-1.63403673936984,-0.0734282688760738,1.48718020161769,-1.5367495346059,-0.00733958539157731,1.52207036382274,-1.60380603773438,-0.044650359248666,1.51450531923705,-1.66482739202299,-0.106591342695943,1.45164470663111,-2.00774284747608,-0.461314906706808,1.08511303406247,-1.19189911403178,0.56898828772038,2.32987568947255,-0.979549067054691,0.978391830639598,2.93633272833389
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-13.1661320815256,-6.68877798876732,-0.211423896009052,-22.8774250067452,-10.4528115590798,1.97180188858556,-11.7624008350342,-6.14847719022003,-0.534553545405863,-11.565859812322,-5.96909763711663,-0.372335461911276,-11.1424777362834,-6.08687084968512,-1.03126396308689,-11.2949582130341,-6.06618442530475,-0.837410637575395,-11.328402266382,-6.0805073031225,-0.832612339862992,-11.5478623010531,-5.87745949040879,-0.207056679764512,-12.3509214601343,-6.6201321634869,-0.889342866839496,-12.7927398643213,-6.4906441375099,-0.188548410698461
"Gray Wagtail",-2.30802488983623,-0.98184915044901,0.344326588938209,-4.54825940608296,-1.89928487096271,0.749689664157547,-2.9164233104188,-1.78268920401557,-0.648955097612353,-2.73504371572234,-1.63376508961423,-0.532486463506119,-2.56534059749773,-1.44255624128159,-0.319771885065451,-2.58400466470573,-1.47581643512894,-0.367628205552147,-2.55401255295096,-1.43599047222761,-0.317968391504255,-2.33169844640529,-1.13054339177491,0.0706116628554618,-2.70006378336246,-1.47587189231072,-0.251680001258973,-3.42252702687078,-2.18562189899922,-0.948716771127668
"Western Yellow Wagtail",-5.55859496797751,-2.70463865141025,0.14931766515702,-8.67691897240005,-3.26435723424125,2.14820450391754,-4.65876734713865,-2.10385013729045,0.45106707255776,-4.6475809781507,-2.15908853453568,0.32940390907934,-4.55391186414585,-2.08092908707583,0.392053689994182,-4.6042111975734,-2.15191708968143,0.300377018210547,-4.69345359388707,-2.25311856479506,0.187216464296939,-4.27954457449284,-1.66434494094756,0.950854692597722,-4.70227277180487,-1.97713847027663,0.74799583125161,-5.1823494152314,-2.20983187748902,0.762685660253363
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",-3.69231194585014,-1.50776240961069,0.676787126628767,-4.5442598733075,0.332727878707888,5.20971563072327,-2.74071298990448,-0.508223555784683,1.72426587833511,-2.64111441171576,-0.478251544031044,1.68461132365367,-2.56190383257567,-0.396761100139428,1.76838163229682,-2.53262305206821,-0.438097360832483,1.65642833040324,-2.52232832882323,-0.391421670710794,1.73948498740164,-2.91049328974101,-0.765589263184811,1.37931476337139,-2.3836083617981,-0.0202851551054095,2.34303805158728,-2.99898451843169,-0.541222915013573,1.91653868840454
"White-browed Wagtail",-2.28311108399152,-0.898780061290277,0.485550961410964,-5.93967779533688,-3.35764821214013,-0.775618628943372,-3.20481085602012,-2.02489069285031,-0.844970529680503,-3.2555393598897,-2.14255027049834,-1.02956118110698,-2.97132095162553,-1.81194272847058,-0.652564505315629,-3.00329306625732,-1.85848364524946,-0.713674224241591,-3.02699924314225,-1.87882112773883,-0.730643012335408,-2.68405103391114,-1.46102278796374,-0.237994542016329,-3.43596410157521,-2.20504559385716,-0.974127086139117,-3.46516434536922,-2.13365382909915,-0.802143312829081
"White Wagtail",-4.85591885666678,-3.310420494975,-1.76492213328321,-4.09828225004169,-0.441573370533336,3.21513550897502,-3.44464330535984,-1.88662851957575,-0.328613733791657,-3.15633372048576,-1.62497556864781,-0.093617416809864,-3.08574684212277,-1.55657651864883,-0.027406195174893,-3.22733963752199,-1.72179103982208,-0.21624244212217,-3.1630698451689,-1.67399291622535,-0.184915987281793,-2.85149012439337,-1.25670930019914,0.338071523995094,-2.89997374237516,-1.2044269896091,0.491119763156963,-3.25946162280398,-1.50517482999836,0.249111962807267
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",1.88857698948795,4.21369955643312,6.53882212337829,3.97296697928576,8.94561672584992,13.9182664724141,-0.134602352571868,1.77312243884649,3.68084723026485,0.794394966368008,2.82785215443368,4.86130934249935,0.973588829297917,2.99681221392625,5.02003559855458,1.01686366900272,3.02090816868118,5.02495266835964,1.0531840303391,3.06920301747445,5.08522200460981,0.813627409955982,2.88127951981001,4.94893162966404,1.04245080903759,3.29306956515931,5.54368832128103,-0.243825859921708,1.89395105551833,4.03172797095836
"Long-billed Pipit",-6.24406021510319,0.583540449548344,7.41114111419988,-18.8731331254982,-11.0557499474937,-3.23836676948918,-8.77515125364431,-4.54832142117209,-0.321491588699875,-8.66090381881671,-4.77865614405398,-0.896408469291244,-8.35597828378431,-4.7191453709658,-1.08231245814728,-8.33357073881512,-4.52067142399145,-0.707772109167771,-8.22268481670029,-4.23028997790271,-0.237895139105133,-8.64420503979048,-4.49961164452786,-0.355018249265237,-9.73292407417758,-6.03420556771044,-2.33548706124331,-10.5383905517229,-6.5779787481602,-2.61756694459751
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Pipit",-11.7763828054449,-7.59150442526874,-3.40662604509262,-21.3305621288767,-14.0893963614438,-6.84823059401083,-10.1579658753903,-5.87162508525434,-1.58528429511838,-10.0847140721763,-3.95246478756512,2.17978449704608,-9.81110347380075,-5.47633848421366,-1.14157349462658,-10.5530340935085,-6.23115166837074,-1.90926924323295,-10.3669996654266,-6.50717100950229,-2.64734235357801,-9.73471171007324,-4.64738417522083,0.439943359631579,-9.87638651589548,-3.93150737624913,2.01337176339722,-10.0467944744976,-2.23675621419297,5.57328204611169
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree Pipit",-4.55531949258688,0.0759888990180283,4.70729729062294,-8.74096003153971,0.553613529682542,9.84818709090479,-4.82288432580583,-0.739166719138484,3.34455088752886,-4.1740914982992,0.391286737148349,4.9566649725959,-4.28086059020267,-0.331630778415433,3.6175990333718,-4.11539030846809,-0.141477118027476,3.83243607241314,-4.26063848313998,-0.18393797708025,3.89276252897948,-4.23442165933758,0.0404097849244514,4.31524122918649,-4.30375603842373,0.329895483889724,4.96354700620318,-6.10608299841999,-2.2384782673134,1.62912646379318
"Olive-backed Pipit",-4.04109594233985,-0.666146668364466,2.70880260561092,-9.12257671984847,-2.96229161892831,3.19799348199185,-5.16830871929073,-2.4684450748137,0.231418569663325,-4.77953921179731,-2.02168076926067,0.736177673275966,-4.65495031642065,-1.98882375687806,0.677302802664523,-4.55333794800664,-1.89287101582228,0.767595916362083,-4.49942456743548,-1.78885240108023,0.921719765275022,-4.82123197632865,-2.08644554556929,0.648340885190067,-5.41468040293339,-2.67983973877383,0.0550009253857389,-5.43831731799003,-2.1728473150779,1.09262268783423
