gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
146441,non-wetland,22,0,22,0,0.034432099967727274,1,
146445,wetland,2,2,0,1,0.65242034,1,2015
146450,wetland,4,1,3,0.25,0.13806603,2,2019
146451,non-wetland,1,0,1,0,0.06391821,1,
146452,non-wetland,1,0,1,0,0,1,
146455,non-wetland,2,0,2,0,0.015050371,2,
146473,wetland,5,5,0,1,0.7498062400000001,2,"2020, 2021"
146480,wetland,2,1,1,0.5,0.341793622,2,2023
146483,non-wetland,1,0,1,0,0.021740764,1,
146504,non-wetland,1,0,1,0,0.18760766,1,
146514,non-wetland,1,0,1,0,0.060992297,1,
146515,non-wetland,3,0,3,0,0.010484899106666667,3,
146516,non-wetland,1,0,1,0,0.41636947,1,
146521,wetland,1,1,0,1,0.76434344,1,2019
146531,non-wetland,1,0,1,0,0.052728016,1,
146548,wetland,1,1,0,1,0.75404394,1,2023
146549,wetland,3,2,1,0.6666666666666666,0.5117549833333334,2,"2023, 2024"
146550,non-wetland,1,0,1,0,0.10599732,1,
146552,wetland,26,12,14,0.46153846153846156,0.5712203784615385,4,"2017, 2022, 2024"
146553,non-wetland,5,0,5,0,0.067155017,2,
146554,wetland,1,1,0,1,0.62186223,1,2024
146559,wetland,1,1,0,1,0.74629086,1,2019
146562,wetland,1,1,0,1,0.65657556,1,2023
146563,wetland,36,36,0,1,0.8869735855555556,9,"2014, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
147014,wetland,27,7,20,0.25925925925925924,0.24399572003944442,7,2024
147015,wetland,22,9,13,0.4090909090909091,0.2849567817339091,6,2024
147016,non-wetland,1,0,1,0,0.025,1,
147017,non-wetland,3,0,3,0,0.000381194,1,
147018,non-wetland,3,0,3,0,1.8202893333333336e-05,2,
147019,non-wetland,2,0,2,0,0.015918681,1,
147020,non-wetland,7,0,7,0,0.003017746,1,
147021,non-wetland,16,0,16,0,0.028481172,1,
147023,non-wetland,1,0,1,0,0.050538726,1,
147025,non-wetland,53,1,52,0.018867924528301886,0.035161852,9,
147026,non-wetland,2,0,2,0,2.00964625e-05,2,
147028,non-wetland,2,0,2,0,0.038256508,2,
147029,non-wetland,7,0,7,0,0.01398186,2,
147032,non-wetland,8,1,7,0.125,0.084074693,3,
147033,non-wetland,1,0,1,0,0.09346939,1,
147034,non-wetland,1,0,1,0,0.038384616,1,
147036,non-wetland,7,0,7,0,0.014155017,4,
147037,non-wetland,24,0,24,0,0.015014266147291669,6,
147038,non-wetland,1,0,1,0,0,1,
147039,wetland,8,1,7,0.125,0.136941946,4,2023
147041,non-wetland,5,0,5,0,0.217628244,2,
147042,non-wetland,2,0,2,0,0.304602065,1,
147043,non-wetland,1,0,1,0,0.040749747,1,
147044,non-wetland,7,0,7,0,0.038706589691428574,6,
147046,wetland,100,8,92,0.08,0.07435467,15,before 2000
147047,wetland,75,39,36,0.52,0.513051485,5,"2023, 2024"
147048,wetland,4,1,3,0.25,0.180063597,2,2021
147050,non-wetland,1,0,1,0,0.08265986,1,
147056,non-wetland,1,0,1,0,0.028166667,1,
147060,non-wetland,1,0,1,0,0.26712805,1,
147065,wetland,1,1,0,1,0.89588356,1,2018
147067,non-wetland,4,0,4,0,0.12228206646749999,2,
147068,non-wetland,1,0,1,0,0.24204035,1,
147074,non-wetland,1,0,1,0,0.000141492,1,
147077,non-wetland,1,0,1,0,0,1,
147078,non-wetland,1,0,1,0,0.034166668,1,
147079,non-wetland,4,0,4,0,0.00391321,2,
147081,non-wetland,2,0,2,0,0.0725273,1,
147097,wetland,3,1,2,0.3333333333333333,0.33175183166666666,3,2023
147099,non-wetland,3,0,3,0,0.005555556,1,
147100,non-wetland,2,0,2,0,0,1,
147101,non-wetland,1,0,1,0,0.006,1,
147105,non-wetland,1,0,1,0,0,1,
147123,non-wetland,3,0,3,0,0.004,2,
147130,non-wetland,2,0,2,0,0.036624465,1,
147131,non-wetland,12,0,12,0,0.011979166416666668,6,
147133,non-wetland,5,0,5,0,0.071354485,1,
147152,wetland,1,1,0,1,0.85769683,1,2023
147175,wetland,1,1,0,1,0.6279907,1,2021
147191,non-wetland,2,0,2,0,0.01,1,
147193,non-wetland,1,0,1,0,0.008333334,1,
147194,non-wetland,4,0,4,0,0.198952015,1,
147195,non-wetland,2,0,2,0,0.000212766,1,
147200,non-wetland,1,0,1,0,0.024323646,1,
147202,wetland,7,7,0,1,0.7781951028571428,3,"2017, 2022, 2023"
147203,wetland,7,4,3,0.5714285714285714,0.49545822514285714,3,"2020, 2023"
147205,wetland,2,1,1,0.5,0.56657864,1,2020
147206,wetland,2,1,1,0.5,0.326745552,2,2020
147207,non-wetland,1,0,1,0,0.033371102,1,
147212,non-wetland,11,0,11,0,0.126387119,2,
147213,wetland,116,98,18,0.8448275862068966,0.6785893847688793,10,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
147214,wetland,11,10,1,0.9090909090909091,0.741361491,4,"2019, 2020, 2021, 2022"
147215,wetland,2,1,1,0.5,0.66129902,1,2019
147663,wetland,20,2,18,0.1,0.17372085276361499,7,"2018, 2021"
147664,non-wetland,467,28,439,0.059957173447537475,0.086933615,12,
147665,non-wetland,94,1,93,0.010638297872340425,0.045040115,12,
147666,non-wetland,24,0,24,0,0.044038093,6,
147667,non-wetland,1,0,1,0,0,1,
147668,non-wetland,2,0,2,0,0.15041305500000002,2,
147669,non-wetland,1,0,1,0,9.7205346e-05,1,
147670,non-wetland,6,0,6,0,0.000178698,1,
147671,non-wetland,1,0,1,0,0.010015666,1,
147672,non-wetland,4,0,4,0,0.010250609999999999,3,
147673,non-wetland,4,0,4,0,0,3,
147674,non-wetland,12,0,12,0,0.014154565797274999,4,
147675,non-wetland,24,0,24,0,0.023942726,5,
147677,non-wetland,1,0,1,0,0.012004518,1,
147679,non-wetland,4,0,4,0,0.010303031,1,
147680,non-wetland,1,0,1,0,0.002857143,1,
147681,non-wetland,1,0,1,0,0.01603874,1,
147682,wetland,14,5,9,0.35714285714285715,0.3301747666102143,3,2022
147683,non-wetland,4,0,4,0,0.058450441,3,
147684,wetland,3,2,1,0.6666666666666666,0.52787767,1,2024
147685,non-wetland,3,0,3,0,0,2,
147687,non-wetland,4,0,4,0,0.014772996049999999,2,
147689,wetland,1,1,0,1,0.8987536,1,2015
147690,wetland,6,1,5,0.16666666666666666,0.183922826,5,2022
147691,non-wetland,1,0,1,0,0,1,
147692,wetland,10,6,4,0.6,0.563263918,2,"2023, 2024"
147694,wetland,2,2,0,1,0.639302615,1,2024
147697,wetland,9,7,2,0.7777777777777778,0.7480803266666667,4,"2019, 2021, 2023"
147698,wetland,1,1,0,1,0.7821123,1,2022
147699,non-wetland,5,1,4,0.2,0.220797801,2,
147704,wetland,2,1,1,0.5,0.468033455,1,2024
147718,wetland,2,2,0,1,0.8879461,2,"2014, 2019"
147719,wetland,3,1,2,0.3333333333333333,0.25685928590533336,2,2020
147721,wetland,3,1,2,0.3333333333333333,0.4099850866666667,2,2019
147722,wetland,2,2,0,1,0.76679796,1,2020
147723,non-wetland,1,0,1,0,0.07202688,1,
147724,non-wetland,1,0,1,0,0,1,
147726,non-wetland,8,0,8,0,0.007480393,3,
147727,wetland,9,6,3,0.6666666666666666,0.5992581982222221,3,"2018, 2019, 2020"
147729,non-wetland,1,0,1,0,0.009,1,
147730,wetland,6,6,0,1,0.8425250083333333,3,"2019, 2020, 2023"
147731,non-wetland,3,0,3,0,0.037121935999999994,2,
147735,non-wetland,2,0,2,0,0,1,
147747,wetland,3,1,2,0.3333333333333333,0.27091196166666665,2,2017
147748,non-wetland,1,0,1,0,0,1,
147749,non-wetland,1,0,1,0,0.1431217,1,
147750,non-wetland,1,0,1,0,0,1,
147752,non-wetland,1,0,1,0,0.42332503,1,
147755,non-wetland,2,0,2,0,0.002502882,1,
147773,non-wetland,2,0,2,0,0.031622024,1,
147778,wetland,1,1,0,1,0.50789917,1,2023
147780,non-wetland,1,0,1,0,0.2627979,1,
147784,non-wetland,2,0,2,0,0.002501559,1,
147800,wetland,1,1,0,1,0.5482215,1,2023
147812,wetland,1,1,0,1,0.7483574,1,2024
147829,wetland,8,4,4,0.5,0.497379643,1,2024
147838,non-wetland,1,0,1,0,0.028488096,1,
147840,wetland,4,1,3,0.25,0.275842749,3,2021
147842,non-wetland,1,0,1,0,0.023262108,1,
147846,wetland,8,8,0,1,0.859842313,2,"2023, 2024"
147847,non-wetland,4,0,4,0,0.35258743000000003,2,
147851,wetland,4,1,3,0.25,0.169239247,3,2016
147852,wetland,26,4,22,0.15384615384615385,0.341693142,4,2022
147853,wetland,74,13,61,0.17567567567567569,0.172141466,8,"2019, 2022"
147854,wetland,5,1,4,0.2,0.21131762146000002,2,2018
147855,wetland,1,1,0,1,0.6642382,1,2022
147862,wetland,2,1,1,0.5,0.280334757,1,2017
147863,wetland,114,81,33,0.7105263157894737,0.6248232891488772,10,"2018, 2019, 2020, 2021, 2022, 2023, 2024"
147864,wetland,116,101,15,0.8706896551724138,0.7208111198206896,9,"2015, 2017, 2018, 2019, 2020, 2021, 2023, 2024"
147865,wetland,22,22,0,1,0.7124104231818182,4,"2017, 2018, 2019, 2023"
148313,wetland,5,1,4,0.2,0.21705438500000002,4,2013
148314,wetland,176,50,126,0.2840909090909091,0.26751470974722164,8,"2017, 2019, 2023"
148315,non-wetland,3,0,3,0,0.001130736,3,
148316,non-wetland,4,0,4,0,0.070974509,2,
148317,non-wetland,9,0,9,0,0.001579988,4,
148318,non-wetland,1,0,1,0,0.010035418,1,
148319,non-wetland,1,0,1,0,0.017924786,1,
148320,non-wetland,2,0,2,0,0,1,
148322,non-wetland,11,0,11,0,0.017663641157727273,4,
148323,non-wetland,11,0,11,0,0.018155633,3,
148324,non-wetland,1,0,1,0,0.056358393,1,
148326,non-wetland,1,0,1,0,3.2793283e-05,1,
148327,wetland,8,1,7,0.125,0.095660664,2,2021
148331,non-wetland,1,0,1,0,0.11550916,1,
148335,non-wetland,29,0,29,0,0.041653954,4,
148336,wetland,48,29,19,0.6041666666666666,0.567842578,5,"2020, 2021, 2022"
148337,wetland,2,2,0,1,0.858606175,1,2023
148339,non-wetland,6,1,5,0.16666666666666666,0.18098741765583334,1,
148340,wetland,33,31,2,0.9393939393939394,0.8422793004545455,4,"2021, 2022, 2023"
148343,non-wetland,12,0,12,0,0.000535968,4,
148345,non-wetland,2,0,2,0,0,1,
148346,non-wetland,1,0,1,0,0.28009447,1,
148348,non-wetland,1,0,1,0,0,1,
148349,non-wetland,2,0,2,0,0.04201093,1,
148350,non-wetland,3,0,3,0,0.00542048,2,
148357,non-wetland,2,0,2,0,0.014458215,2,
148358,non-wetland,1,0,1,0,0.0125,1,
148359,wetland,1,1,0,1,0.534708,1,2024
148361,wetland,1,1,0,1,0.8685227,1,2024
148363,non-wetland,4,1,3,0.25,0.272700777,1,
148364,non-wetland,5,0,5,0,0.070367331,2,
148367,non-wetland,1,0,1,0,2.7442371e-05,1,
148368,non-wetland,2,0,2,0,0.017690548,2,
148369,wetland,14,1,13,0.071428571,0.069949454,6,2014
148370,wetland,3,1,2,0.3333333333333333,0.3323274666666666,2,2018
148375,non-wetland,1,0,1,0,0.10355571,1,
148376,wetland,8,6,2,0.75,0.548287221,1,2019
148380,non-wetland,24,0,24,0,0.00801796,3,
148381,non-wetland,3,0,3,0,0.083659528,1,
148384,wetland,1,1,0,1,0.52201813,1,2020
148390,non-wetland,1,0,1,0,0.0025,1,
148396,wetland,10,1,9,0.1,0.227244054,3,2019
148397,non-wetland,1,0,1,0,0.003333333,1,
148422,non-wetland,1,0,1,0,0.022719298,1,
148423,non-wetland,1,0,1,0,0.13201396,1,
148430,non-wetland,1,0,1,0,0.012,1,
148432,non-wetland,3,0,3,0,0.12494606600000001,2,
148434,wetland,1,1,0,1,0.76390463,1,2019
148436,non-wetland,13,0,13,0,0.049372365,4,
148445,non-wetland,1,0,1,0,0.35327256,1,
148448,wetland,3,3,0,1,0.8477937600000001,1,2021
148450,wetland,1,1,0,1,0.83281666,1,2020
148455,non-wetland,1,0,1,0,0.000134969,1,
148465,non-wetland,1,0,1,0,0.19029227,1,
148469,wetland,2,1,1,0.5,0.51924577,2,2019
148485,non-wetland,3,0,3,0,0.19538599,1,
148487,non-wetland,3,0,3,0,0,1,
148488,non-wetland,5,0,5,0,1.69788938e-05,2,
148489,wetland,1,1,0,1,0.7467908,1,2021
148500,wetland,1,1,0,1,0.6946105,1,2024
148501,wetland,10,2,8,0.2,0.231529104,2,2021
148502,wetland,13,9,4,0.6923076923076923,0.5794361834615385,5,"2019, 2020, 2021, 2022"
148503,wetland,229,5,224,0.021834061135371178,0.053369073,7,2019
148504,wetland,27,2,25,0.074074074,0.059402457,7,2016
148511,non-wetland,4,0,4,0,0.12481404502999999,3,
148512,wetland,5,4,1,0.8,0.546354603,3,"2017, 2022, 2023"
148513,wetland,21,13,8,0.6190476190476191,0.6165248720218571,8,"2014, 2015, 2016, 2020, 2021, 2022"
148514,wetland,20,18,2,0.9,0.6689620374999999,8,"2017, 2020, 2021, 2022, 2023, 2024"
148964,wetland,37,15,22,0.40540540540540543,0.32684650097589185,8,"2015, 2018, 2019, 2020, 2022"
148965,non-wetland,4,0,4,0,0.019606033,2,
148966,non-wetland,1,0,1,0,0.10666667,1,
148969,non-wetland,8,0,8,0,0.037032743,5,
148970,non-wetland,9,0,9,0,0.008624158,3,
148971,non-wetland,37,0,37,0,0.057066884,5,
148972,non-wetland,13,0,13,0,0.080603646,6,
148974,non-wetland,4,0,4,0,0.01532749,4,
148975,non-wetland,1,0,1,0,0.013333334,1,
148980,non-wetland,1,0,1,0,0.0025,1,
148982,non-wetland,4,0,4,0,0.026278011,3,
148983,non-wetland,3,0,3,0,0.029586369666666668,2,
148985,non-wetland,1,0,1,0,0.3334598,1,
148987,wetland,2,2,0,1,0.8614308500000001,2,"2020, 2023"
148988,non-wetland,1,0,1,0,0.110527836,1,
148989,non-wetland,31,0,31,0,0.034947378,4,
148990,non-wetland,5,1,4,0.2,0.18638040679999998,2,
148991,non-wetland,1,0,1,0,0.0445,1,
148993,non-wetland,1,0,1,0,0,1,
148995,non-wetland,2,0,2,0,0.02463732,1,
149011,non-wetland,2,0,2,0,0.023804348,1,
149018,non-wetland,2,0,2,0,0.004127973,1,
149029,wetland,22,9,13,0.4090909090909091,0.3585435604668182,4,"2020, 2024"
149033,non-wetland,1,0,1,0,0.021,1,
149034,non-wetland,1,0,1,0,0,1,
149037,wetland,2,2,0,1,0.88692105,1,2024
149048,non-wetland,1,0,1,0,0.29405928,1,
149073,non-wetland,1,0,1,0,0.21416701,1,
149074,non-wetland,1,0,1,0,0.038333334,1,
149095,non-wetland,1,0,1,0,0.000201051,1,
149097,wetland,7,3,4,0.42857142857142855,0.32854972895457146,2,2023
149098,non-wetland,2,0,2,0,0.008480795,2,
149133,wetland,1,1,0,1,0.89673,1,2021
149140,wetland,2,2,0,1,0.8506123,2,"2019, 2024"
149141,non-wetland,3,0,3,0,0.14115123999999998,2,
149147,non-wetland,3,0,3,0,0.059776124,2,
149152,wetland,16,16,0,1,0.765089563,5,"2020, 2021, 2022, 2023, 2024"
149153,wetland,6,1,5,0.16666666666666666,0.27787385833333333,4,2020
149154,wetland,6,2,4,0.3333333333333333,0.27081041731333333,5,"2017, 2024"
149155,wetland,15,12,3,0.8,0.581816106,6,"2020, 2021, 2022, 2023"
149156,wetland,2,2,0,1,0.758540815,1,2023
149157,wetland,5,3,2,0.6,0.5747443640000001,3,"2023, 2024"
149159,wetland,4,2,2,0.5,0.337178622,3,"2020, 2022"
149160,wetland,1,1,0,1,0.6907045,1,2020
149161,non-wetland,2,0,2,0,0.010855618,2,
149162,wetland,1,1,0,1,0.8717946,1,2019
149165,wetland,3,2,1,0.6666666666666666,0.6961749,2,2022
149613,wetland,46,5,41,0.10869565217391304,0.17003540441604348,9,2022
149614,non-wetland,41,1,40,0.024390243902439025,0.046184327423487805,9,
149617,non-wetland,6,0,6,0,0.032569485,2,
149618,non-wetland,19,0,19,0,0.030428312381115787,3,
149619,non-wetland,19,0,19,0,0.017547202965842106,2,
149620,non-wetland,4,0,4,0,8.070522e-05,1,
149621,non-wetland,7,0,7,0,0.022497401,2,
149623,non-wetland,2,0,2,0,0.00022685,1,
149626,non-wetland,14,0,14,0,0.002615936,4,
149627,non-wetland,69,0,69,0,0.020274779,8,
149630,non-wetland,1,0,1,0,0.006840731,1,
149632,non-wetland,1,0,1,0,0,1,
149635,wetland,2,1,1,0.5,0.38938785,1,2024
149636,wetland,15,12,3,0.8,0.6948440446666666,6,"2014, 2016, 2021, 2022, 2023, 2024"
149638,non-wetland,186,2,184,0.010752688172043012,0.019351711,14,
149639,non-wetland,24,1,23,0.041666666666666664,0.044417127739166666,6,
149640,wetland,13,1,12,0.076923077,0.10725423693846153,6,2023
149654,non-wetland,1,0,1,0,0,1,
149660,non-wetland,1,0,1,0,0.007153846,1,
149666,non-wetland,3,0,3,0,0,1,
149668,non-wetland,82,1,81,0.012195121951219513,0.016550112,4,
149669,non-wetland,2,0,2,0,0.027333335,2,
149671,non-wetland,2,0,2,0,0.007083334,2,
149675,non-wetland,1,0,1,0,0.012118207,1,
149680,wetland,1,1,0,1,0.767239,1,2020
149685,non-wetland,12,2,10,0.16666666666666666,0.18282571533333333,5,
149686,non-wetland,2,0,2,0,0.028599361,1,
149691,wetland,6,6,0,1,0.8379198333333333,1,2023
149698,non-wetland,1,0,1,0,0,1,
149700,non-wetland,1,0,1,0,0.09967336,1,
149713,non-wetland,1,0,1,0,0.055136964,1,
149723,non-wetland,5,0,5,0,0.064791255,2,
149724,non-wetland,1,0,1,0,0.042777777,1,
149725,wetland,11,1,10,0.090909091,0.16685650640727273,5,2022
149726,non-wetland,2,0,2,0,0.17098352,1,
149729,non-wetland,1,0,1,0,0.005,1,
149746,non-wetland,1,0,1,0,0.045833334,1,
149754,wetland,4,1,3,0.25,0.142515272,4,2022
149755,non-wetland,2,0,2,0,0.159216047,1,
149756,wetland,4,4,0,1,0.73115965,2,"2021, 2022"
149757,non-wetland,1,0,1,0,0.26922828,1,
149768,wetland,1,1,0,1,0.8461861,1,2022
149777,wetland,1,1,0,1,0.91827464,1,2021
149782,wetland,1,1,0,1,0.92631316,1,2021
149783,wetland,2,1,1,0.5,0.46667847,1,2021
149792,wetland,2,1,1,0.5,0.644926475,1,2022
149802,wetland,87,50,37,0.5747126436781609,0.5146397045229886,3,"2022, 2023, 2024"
149803,wetland,6,1,5,0.16666666666666666,0.12815013823566665,3,2022
149804,wetland,25,16,9,0.64,0.530558496,5,"2020, 2022, 2023, 2024"
149805,wetland,15,12,3,0.8,0.6738635506666667,5,"2020, 2021, 2022, 2023"
149806,wetland,15,11,4,0.7333333333333333,0.636164482,5,"2020, 2022, 2023"
149809,wetland,27,12,15,0.4444444444444444,0.4278422307777778,5,"2021, 2022"
149810,non-wetland,11,4,7,0.36363636363636365,0.3489480024927273,2,
149813,wetland,18,7,11,0.3888888888888889,0.32621405752777777,6,"2020, 2021, 2022"
150263,wetland,17,7,10,0.4117647058823529,0.2832923715117647,6,"2018, 2019, 2022"
150264,non-wetland,10,0,10,0,0.00439343,4,
150269,non-wetland,5,0,5,0,0.026834166,3,
150270,non-wetland,4,0,4,0,0.004301749,4,
150271,non-wetland,8,0,8,0,0.012312289425000001,3,
150272,non-wetland,2,0,2,0,0.019977532,2,
150273,non-wetland,1,0,1,0,1.6090105e-05,1,
150275,non-wetland,33,0,33,0,0.00291635,9,
150276,non-wetland,1,0,1,0,0,1,
150277,non-wetland,1,0,1,0,2.8275212e-05,1,
150281,wetland,2,2,0,1,0.86943708,1,2020
150282,wetland,6,4,2,0.6666666666666666,0.56189457,3,"2017, 2021"
150284,non-wetland,1,0,1,0,0.01,1,
150286,non-wetland,2,0,2,0,1.37211855e-05,2,
150288,non-wetland,5,0,5,0,0.009266502,3,
150290,wetland,1,1,0,1,0.65594673,1,2023
150297,wetland,1,1,0,1,0.78850013,1,2020
150300,non-wetland,1,0,1,0,0,1,
150306,non-wetland,8,0,8,0,0.011063304,3,
150309,non-wetland,1,0,1,0,0.039798506,1,
150317,wetland,5,2,3,0.4,0.298928353,3,"2021, 2024"
150319,wetland,2,1,1,0.5,0.48256395,2,2019
150323,non-wetland,2,0,2,0,0.021277854,2,
150327,wetland,2,2,0,1,0.8218113,1,2020
150328,wetland,4,2,2,0.5,0.559015945,2,2020
150331,wetland,3,2,1,0.6666666666666666,0.603479891,2,"2019, 2022"
150336,wetland,20,4,16,0.2,0.20463252821945002,7,"2016, 2020, 2022"
150337,non-wetland,1,0,1,0,2.7442371e-05,1,
150349,wetland,1,1,0,1,0.7192027,1,2023
150353,non-wetland,3,0,3,0,0.002222222,1,
150359,non-wetland,1,0,1,0,0.04674603,1,
150372,non-wetland,1,0,1,0,0.16539682,1,
150373,non-wetland,81,8,73,0.098765432,0.10661194682380246,4,
150374,wetland,12,3,9,0.25,0.251534818,4,2024
150375,wetland,2,2,0,1,0.7834304700000001,2,"2014, 2022"
150376,non-wetland,11,2,9,0.18181818181818182,0.12676440936363637,3,
150378,wetland,2,1,1,0.5,0.33104981,1,2023
150379,non-wetland,5,0,5,0,0.02699086,1,
150380,wetland,11,1,10,0.090909091,0.069841386,2,2023
150382,non-wetland,16,0,16,0,0.009943985,1,
150383,non-wetland,2,0,2,0,0.150843485,2,
150384,wetland,5,1,4,0.2,0.27812635480000003,4,2021
150385,wetland,3,2,1,0.6666666666666666,0.5938544733333334,2,2023
150386,non-wetland,3,0,3,0,0.001944444,3,
150387,non-wetland,21,0,21,0,0.042372247,8,
150396,non-wetland,1,0,1,0,0,1,
150397,wetland,2,2,0,1,0.82616875,1,2021
150400,non-wetland,1,0,1,0,0.29797444,1,
150401,wetland,9,6,3,0.6666666666666666,0.6902421433333333,2,2020
150402,wetland,7,5,2,0.7142857142857143,0.5914301171428571,2,2020
150403,non-wetland,8,0,8,0,0.121958053,4,
150404,wetland,5,4,1,0.8,0.713955556,2,2023
150406,wetland,1,1,0,1,0.74691105,1,2021
150408,wetland,16,8,8,0.5,0.505052366,1,2024
150409,non-wetland,1,0,1,0,0.06064687,1,
150417,non-wetland,1,0,1,0,0.0731136,1,
150444,non-wetland,6,0,6,0,0.005459761,1,
150451,non-wetland,6,0,6,0,0.11085885616666667,1,
150453,wetland,1,1,0,1,0.66222304,1,2023
150454,wetland,11,10,1,0.9090909090909091,0.6949604463636363,3,"2020, 2023, 2024"
150458,non-wetland,1,0,1,0,0.031666666,1,
150459,wetland,31,14,17,0.45161290322580644,0.4317259032580645,4,2021
150460,non-wetland,2,0,2,0,0.029382011,1,
150463,wetland,1,1,0,1,0.76205486,1,2021
150464,non-wetland,1,0,1,0,0.3711685,1,
150466,wetland,2,2,0,1,0.853019805,1,2014
150913,wetland,13,3,10,0.23076923076923078,0.24110469143615385,4,2021
150915,non-wetland,3,0,3,0,0.10769468066666667,2,
150917,wetland,6,1,5,0.16666666666666666,0.13699115052416666,4,2022
150919,non-wetland,29,0,29,0,0.000413681,5,
150920,wetland,3,1,2,0.3333333333333333,0.25722701586333335,3,2021
150923,non-wetland,1,0,1,0,0,1,
150924,non-wetland,1,0,1,0,0,1,
150928,non-wetland,1,0,1,0,3.963012e-05,1,
150930,wetland,2,2,0,1,0.850776025,1,2013
150932,non-wetland,1,0,1,0,0.097575754,1,
150933,non-wetland,8,0,8,0,0.007479708,3,
150934,wetland,3,1,2,0.3333333333333333,0.20498984,2,2021
150936,wetland,4,1,3,0.25,0.190404361,2,2024
150937,non-wetland,1,0,1,0,0.03441844,1,
150941,wetland,2,1,1,0.5,0.3650356,1,2024
150942,non-wetland,1,0,1,0,0.00625,1,
150943,wetland,18,4,14,0.2222222222222222,0.2058793092507222,5,"2020, 2022"
150945,wetland,3,2,1,0.6666666666666666,0.5028004466666667,3,"2021, 2023"
150948,non-wetland,2,0,2,0,0,2,
150949,non-wetland,7,0,7,0,0.003431101,1,
150952,non-wetland,1,0,1,0,0.46153608,1,
150954,non-wetland,6,0,6,0,0.032159603333333335,2,
150967,non-wetland,3,0,3,0,0.016638994333333334,1,
150977,wetland,2,2,0,1,0.89927338,1,2020
150978,wetland,2,2,0,1,0.891289,1,2020
150987,non-wetland,1,0,1,0,0.03434524,1,
151003,non-wetland,1,0,1,0,0.03725,1,
151008,non-wetland,1,0,1,0,0.20877211,1,
151015,wetland,9,8,1,0.8888888888888888,0.7280361104444445,5,"2014, 2019, 2020, 2023"
151022,non-wetland,1,0,1,0,0.41584203,1,
151023,non-wetland,1,0,1,0,0.005027442,1,
151025,wetland,3,2,1,0.6666666666666666,0.6169940233333334,3,"2020, 2021"
151026,wetland,4,2,2,0.5,0.421475613,2,2022
151027,wetland,26,3,23,0.11538461538461539,0.1810635653366923,3,2023
151028,non-wetland,168,9,159,0.053571429,0.0857292,10,
151029,non-wetland,56,2,54,0.035714286,0.042848311,5,
151030,non-wetland,11,0,11,0,0.2295607791272727,2,
151031,non-wetland,24,0,24,0,0.013041666875000002,1,
151032,non-wetland,12,3,9,0.25,0.26116287083333334,1,
151033,wetland,6,3,3,0.5,0.45821738161666675,2,2015
151034,non-wetland,2,0,2,0,0.043670745,2,
151040,non-wetland,1,0,1,0,0.23683323,1,
151043,wetland,5,5,0,1,0.812937306,2,"2022, 2024"
151044,non-wetland,3,0,3,0,0.22142918999999997,3,
151052,wetland,2,1,1,0.5,0.505695625,1,2021
151058,wetland,2,2,0,1,0.749021055,1,2024
151061,wetland,1,1,0,1,0.83935606,1,2020
151062,wetland,1,1,0,1,0.64946955,1,2016
151064,wetland,1,1,0,1,0.64302355,1,2019
151065,wetland,1,1,0,1,0.88526756,1,2019
151068,non-wetland,2,0,2,0,0,1,
151076,wetland,1,1,0,1,0.80891013,1,2020
151082,non-wetland,1,0,1,0,0.020858586,1,
151088,non-wetland,1,0,1,0,3.2715376e-05,1,
151092,non-wetland,1,0,1,0,0,1,
151095,non-wetland,1,0,1,0,0.010086576,1,
151097,non-wetland,1,0,1,0,0.10281704,1,
151099,wetland,5,5,0,1,0.77412463,1,2023
151100,wetland,6,5,1,0.8333333333333334,0.5641512733333333,3,"2022, 2023"
151101,non-wetland,1,0,1,0,0.4476915,1,
