"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Thick-billed Flowerpecker",-16.5511056152161,-11.2680635494815,-5.98502148374695,-9.73625482847177,-6.59736062965232,-3.45846643083286,-14.9972077649845,-9.62705608735522,-4.25690440972599,-14.1758459056942,-8.93396772310692,-3.6920895405196,-14.2568768772098,-9.31999643603132,-4.38311599485285,-14.4835103729451,-9.18269989336436,-3.8818894137836,-14.6044046879444,-9.2239118638854,-3.84341903982643,-14.415920215813,-8.90927292670225,-3.40262563759154,-14.9351142634488,-9.12494568460612,-3.31477710576341,-15.9493425774361,-9.78052330876411,-3.61170404009207
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",3.82096743327787,7.54238043515914,11.2637934370404,5.1639252721529,9.79964753769984,14.4353698032468,6.10134477061614,10.3336645282813,14.5659842859465,7.18186054379428,10.4790285544658,13.7761965651373,5.85063238497544,9.91946269436959,13.9882930037637,5.66662202581038,9.87162593774089,14.0766298496714,5.95220572369071,10.0964552882074,14.240704852724,6.09951012754139,10.3431223869323,14.5867346463231,5.5420620774639,10.1481260455673,14.7541900136707,4.26962149634253,9.14283605294717,14.0160506095518
"Nilgiri Flowerpecker",-12.4237130856183,-6.53922540828306,-0.654737730947778,-10.7088357802532,-3.29744995349858,4.11393587325601,-9.45777664423498,-2.38415229054698,4.68947206314102,-8.42492890461423,-2.0992033901715,4.22652212427123,-7.79859569574061,-2.43014502953913,2.93830563666235,-9.47557179768877,-2.68559806604588,4.10437566559701,-9.87745741632078,-3.03718283883796,3.80309173864487,-9.93000844366161,-2.78223775488401,4.36553293389359,-8.71499226438223,-1.56074509410895,5.59350207616433,-8.9298864983483,-1.21345434399289,6.50297781036252
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",-2.07819122867676,-0.967163561394778,0.14386410588721,-1.28603176733336,0.237788337993904,1.76160844332116,-1.64979869261663,-0.121457598798626,1.40688349501938,-1.4128093882885,0.0412852770986265,1.49537994248576,-1.29124842940475,0.00695117515099961,1.30515077970675,-1.45692229701891,-0.0887414659670808,1.27943936508475,-1.46371119165461,0.0137280849271843,1.49116736150897,-1.43190798269537,0.0800952338859462,1.59209845046726,-1.55741309186516,0.050288280957986,1.65798965378113,-1.52940168538472,0.174151986957908,1.87770565930054
"Crimson-backed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",-3.64387560188112,-0.591111220521225,2.46165316083867,-2.80597469554466,0.721793879533824,4.24956245461231,-1.9392378129228,1.36387238468993,4.66698258230267,-1.42552439172392,1.42204334233305,4.26961107639003,-1.48478045971663,1.17856508059291,3.84191062090246,-2.16935657163389,1.06742230715981,4.3042011859535,-2.0966077260476,1.16647246266218,4.42955265137196,-1.89392410958071,1.3897671646672,4.67345843891511,-2.18984406705545,1.33994836858005,4.86974080421555,-3.03257534267644,0.784731348292975,4.60203803926239
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",-2.10958385752701,1.14356393434806,4.39671172622314,-0.77953830154833,1.71697051906875,4.21347933968583,-2.41924898557584,0.363980855241643,3.14721069605912,-2.15045832512429,0.704525889113016,3.55951010335033,-2.09402577563786,0.710471751590915,3.51496927881969,-1.94610361784703,0.788788751149342,3.52368112014571,-1.78682040912939,0.939360836398496,3.66554208192638,-1.88180751473926,0.990827907631914,3.86346333000309,-2.20031914925971,0.877403588377732,3.95512632601518,-3.15463075673668,-1.06225539683744,1.03011996306179
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-4.36221175079704,-1.13903962345795,2.08413250388114,-3.43948720387708,-0.889492453007751,1.66050229786158,-4.99657631518289,-2.66369903009351,-0.330821745004134,-4.80649626036725,-2.26813947600538,0.270217308356479,-4.83010862265507,-1.9264384744645,0.977231673726061,-4.82621974087275,-1.9302356568508,0.965748427171153,-4.89117026317003,-1.94077512750464,1.00962000816075,-5.10638106603874,-2.11027050909888,0.885840047840985,-5.25500364811468,-2.08486126036311,1.08528112738845,-5.27868723851941,-1.86510367187604,1.54847989476732
"Golden-fronted Leafbird",-9.12702836743029,-6.12216001144226,-3.11729165545424,-7.637760779339,-5.52426167093888,-3.41076256253877,-9.50088271363695,-6.81185410235399,-4.12282549107103,-9.32974167428862,-6.69357960724882,-4.05741754020903,-8.87154580065462,-6.70040771800703,-4.52926963535944,-9.07707908247073,-6.52677695826483,-3.97647483405893,-9.14859014255644,-6.49222127453126,-3.83585240650608,-9.39712352495695,-6.63864865311324,-3.88017378126953,-9.67704030362246,-6.81449514042671,-3.95194997723096,-10.3284391741224,-7.54031342329598,-4.75218767246954
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-2.40879643804976,-0.210951185620842,1.98689406680807,-2.70662290218917,-0.577550466409847,1.55152196936948,-2.91978048393848,-0.90227289332109,1.1152346972963,-2.33494240262242,-0.535161654991902,1.26461909263861,-2.21345628995518,-0.851535911469236,0.510384467016711,-2.59984097743598,-0.69164219473677,1.21655658796244,-2.77875314973484,-0.774539334230633,1.22967448127357,-2.72421284468316,-0.666488265946171,1.39123631279082,-2.97979364439485,-0.81748434468472,1.34482495502541,-3.52701363361219,-1.3908879835729,0.74523766646639
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",-67810463.7741086,-12.114115832935,67810439.545877,-71553856.1577372,-7.11984984040482,71553841.9180375,-57052169.0853887,6.09921678177549,57052181.2838223,-63464060.3617395,-1.51157103000562,63464057.3385975,-66307231.7060729,-2.918868696837,66307225.8683355,-66038977.4768735,-2.54602755008027,66038972.3848184,-64192224.787223,-5.05649852498653,64192214.6742259,-66968801.8969357,1.45539784364977,66968804.8077314,-72756756.0670067,-5.54479229347955,72756744.9774221,-73719570.6175114,4.94563661777738,73719580.5087846
"Indian Silverbill",-9.25617161891944,-3.00428528259358,3.24760105373228,-7.99636633570117,-1.22885247621167,5.53866138327782,-5.12300221964761,1.37993571073193,7.88287364111146,-5.63460008165134,0.852031492008998,7.33866306566934,-5.42900835026398,0.592626516418669,6.61426138310132,-6.20911456845875,0.192052130104796,6.59321882866835,-6.5902576816915,0.211762546133426,7.01378277395835,-5.70476730579174,1.07605067412486,7.85686865404146,-6.6629396085412,0.675990581805856,8.01492077215291,-4.97207516131846,2.3706626550332,9.71340047138486
"Scaly-breasted Munia",-5.97747443630302,-2.75278484871885,0.47190473886532,-4.6014506504941,0.246721734293464,5.09489411908103,-2.62222313687227,1.15649328924592,4.9352097153641,-4.46556479993634,0.0291186225667731,4.52380204506989,-3.82803102847168,0.249682409093942,4.32739584665957,-4.29767318489094,0.0288233454562718,4.35531987580349,-4.32746093366083,0.173815778927505,4.67509249151584,-3.82016208768868,0.629597502767541,5.07935709322377,-4.83533232155743,0.0251158101635503,4.88556394188453,-4.22301711069652,0.872470405636665,5.96795792196985
"Black-throated Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Munia",-2.85246057556319,-0.170602302901311,2.51125596976056,-5.63304835300913,-2.11229196490574,1.40846442319765,-5.64658900318831,-2.63944607234706,0.367696858494183,-5.02415824355654,-2.55281390066691,-0.0814695577772744,-5.19216463889176,-2.00912527298756,1.17391409291664,-5.28170315712618,-2.04979054742943,1.18212206226733,-5.4131258444644,-2.24230544502949,0.928514954405427,-5.49605588830965,-2.12613475539319,1.24378637752327,-5.76003826610318,-2.24153018905425,1.27697788799468,-5.71032804919343,-1.92549180599687,1.8593444371997
"Tricolored Munia",-3.70248877857906,-2.08365203251657,-0.464815286454083,-3.40930344318858,-1.7974768536828,-0.185650264177013,-3.10725794421475,-1.55205969658512,0.00313855104451394,-2.88585502591664,-1.47857557938241,-0.0712961328481747,-3.01535948290686,-1.58178528322181,-0.148211083536763,-3.13128809949619,-1.60649145537778,-0.0816948112593736,-3.18054532104015,-1.62858084503249,-0.076616369024836,-2.93399577008867,-1.42246686246662,0.0890620451554403,-3.53911346457631,-2.02714894318552,-0.515184421794727,-2.7789119836425,-1.12837861446789,0.522154754706719
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-1.04927386487849,7.10682599749774,15.262925859874,-1.35956262699433,6.32619371946765,14.0119500659296,-0.726603475254374,6.52662303420663,13.7798495436676,-0.868252718553418,6.2559077259154,13.3800681703842,-0.864663585034789,6.15979813282555,13.1842598506859,-0.269322780762522,6.29475705943182,12.8588368996262,0.583363411605453,6.89667883834816,13.2099942650909,1.21477190199714,7.56727518476821,13.9197784675393,-2.61029877506076,4.00549082894267,10.6212804329461,-3.90651651845684,3.52726197123284,10.9610404609225
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-12.0003682970207,-7.97152096989982,-3.94267364277898,-12.0984796832055,-8.48532938016004,-4.87217907711456,-11.7486175051126,-8.57200889327756,-5.39540028144251,-10.5283512615235,-7.50284348171198,-4.4773357019005,-11.0358329164873,-7.81562704264975,-4.59542116881223,-11.0530631818703,-8.04805516531533,-5.04304714876038,-11.2185853776495,-7.77385036067498,-4.32911534370049,-10.8762661241838,-7.46318472496347,-4.05010332574318,-10.8490054755183,-7.26702000429811,-3.68503453307796,-12.347525776522,-8.36024421135255,-4.37296264618314
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-19.3043485706386,-7.67303665881849,3.95827525300165,-16.838690750905,-4.92120416115922,6.99628242858661,-15.8022591271471,-4.3552808456939,7.09169743575929,-13.5768346235448,-2.83391240765857,7.90900980822763,-8.84007426649595,-2.90351909034738,3.03303608580119,-14.793910214034,-3.71774391190453,7.35842239022495,-14.8149615577917,-3.54734962941428,7.72026229896317,-14.7898440862068,-3.23202941804063,8.32578525012557,-14.2250933895725,-2.31380184493676,9.59748969969898,-13.8698720549484,-1.28700052440481,11.2958710061388
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-14.3357308761045,-10.1675655407027,-5.9994002053008,-11.4183190104585,-8.16376919119394,-4.90921937192942,-12.2971404835667,-8.78122921923241,-5.26531795489813,-13.282745191257,-9.709310275348,-6.13587535943894,-12.9504435414557,-9.53302124647558,-6.11559895149542,-12.9253637091934,-9.33273448825979,-5.74010526732614,-13.3254109976024,-9.5453726858902,-5.765334374178,-13.2659224770772,-9.33995155951655,-5.41398064195594,-13.5307375546388,-9.4105875209226,-5.29043748720638,-14.5942047230376,-10.4034822038434,-6.21275968464915
"Gray Wagtail",-2.92729804386764,-1.35813180968919,0.211034424489251,-5.19578433090076,-2.87730332819647,-0.558822325492183,-5.04721924996697,-2.8298866880194,-0.612554126071834,-4.9094297821821,-2.96258648251989,-1.01574318285767,-4.71467195286628,-2.81774736079574,-0.920822768725202,-4.88602855663059,-2.75512260508479,-0.624216653539001,-4.89654880948282,-2.72433027295394,-0.552111736425056,-4.85604399116678,-2.6329552207329,-0.409866450299017,-5.41443789933987,-3.30256865647147,-1.19069941360306,-5.41518424800311,-2.91632154783256,-0.417458847662019
"Western Yellow Wagtail",-8.57118406461428,-5.77641923169899,-2.98165439878369,-8.51471494970923,-5.9361454541618,-3.35757595861438,-8.7553977789371,-6.20312992974909,-3.65086208056107,-8.72014562177138,-6.82904263299286,-4.93793964421434,-8.71972443941099,-6.51993390741833,-4.32014337542567,-8.82971952174803,-6.38060611129472,-3.9314927008414,-9.04755436884018,-6.56684982879444,-4.0861452887487,-9.20359136430789,-6.63537784379556,-4.06716432328322,-9.15701436047133,-6.40455462198397,-3.65209488349662,-9.76102486911717,-6.88378988883482,-4.00655490855246
"Eastern Yellow Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citrine Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Wagtail",-4.00115261213171,-2.89792767268325,-1.7947027332348,-3.61735921615298,-2.10001739116089,-0.582675566168788,-3.46579038049977,-2.01427543917929,-0.562760497858808,-3.0077241840547,-1.85105223732468,-0.69438029059466,-3.2754836497658,-1.99819952095888,-0.720915392151952,-3.41597197253045,-2.07358989673914,-0.731207820947824,-3.44895541621116,-2.03418109202749,-0.619406767843824,-3.32783958359285,-1.91037565149085,-0.492911719388857,-3.4095368117974,-1.90422486831934,-0.398912924841289,-3.36114798197374,-1.77009044021605,-0.179032898458365
"White Wagtail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richard's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paddyfield Pipit",-6.42155013966334,-4.45583208019242,-2.4901140207215,-7.3343980551552,-5.38219687137448,-3.42999568759376,-7.16283723064047,-5.28628084571899,-3.40972446079751,-6.7699933309763,-4.96650008890165,-3.16300684682699,-6.87589327168707,-5.06245590814086,-3.24901854459465,-6.90601796616478,-5.06703989305437,-3.22806181994398,-6.60733888511605,-4.90668744137898,-3.20603599764191,-6.94134332069058,-4.99984991202606,-3.05835650336154,-6.81366537689914,-4.82147878693726,-2.82929219697539,-7.74681285993412,-6.0713744450676,-4.39593603020109
"Long-billed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Pipit",-11865090.3264094,2.15550969415664,11865094.6374288,-11539313.640008,3.20763746442816,11539320.0552829,-6982921.41273529,3.70220769146669,6982928.81715067,-10607031.2286405,2.6003323915702,10607036.4293053,-10589054.8449122,2.93209068518284,10589060.7090935,-10714707.6808448,2.94733420591545,10714713.5755132,-10713431.7538787,3.14254017874129,10713438.0389591,-10249883.7481645,2.19044619853686,10249888.1290569,-10510134.4359625,3.86648472843395,10510142.1689319,-12275945.0354553,2.23406790680164,12275949.5035911
"Upland Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadow Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tree Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olive-backed Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Pipit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Chaffinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brambling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hawfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Grosbeak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
