"eBird.English.Name.2025","eBird.Scientific.Name.2025","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Avilist.English.Name","Avilist.Scientific.Name","Avibase.ID","Selected.NRL","Generation.Length","No.of.Subspecies","Percent.of.Global.Range","India.Checklist.Sortorder","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","proj2033.lci","proj2033.mean","proj2033.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"Black Stork","Ciconia nigra","avibase-E2817DAE",1,12.75,1,0.02968384,369,"","","X",46,0.0652173913043478,0.130434782608696,0.173913043478261,11.7608695652174,1.70388616935957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25051,25051,25051,"Insufficient Data","Insufficient Data",NA,"High","Insufficient Data","Insufficient Data",NA,"Low"
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Asian Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"Asian Woolly-necked Stork","Ciconia episcopus","avibase-F76E7B80",1,9.78,1,0.592137268,370,"","X","X",132,0.0757575757575758,0.335227272727273,0.522727272727273,10.8333333333333,0.919815947421048,86.3374195652385,102.788059432445,121.756820954104,84.4357103226581,102.870433593781,125.009500887635,82.515222424698,102.939582102035,128.303161715307,80.4971739096547,103.059794446001,131.862632128023,78.4549344885804,103.097510334682,135.620405674128,76.5589669315606,103.124791740634,139.42133603055,74.6125387531193,103.307347818506,143.214278168792,72.868321216447,103.622268731014,147.100823872264,NA,NA,NA,-3.16198542685124,-0.0263290278517315,3.10932737114778,98614,98614,98614,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Decline",NA,"Moderate"
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"White Stork","Ciconia ciconia","avibase-28825494",1,13.09,2,0.022634998,371,"","","",50,0.12,0.175,0.24,12.46,1.66707965016672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Least Concern","Schedule-II","","",10,"Black-necked Stork","Ephippiorhynchus asiaticus","avibase-27A758E6",1,10.33,1,0.236812468,372,"","","X",62,0.0806451612903226,0.25,0.403225806451613,12.3387096774194,1.50162244980127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53933,54108,54283,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Moderate"
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Near Threatened","Schedule-I","","",50,"Lesser Adjutant","Leptoptilos javanicus","avibase-74907154",1,11.91,1,0.343202926,373,"","","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"High"
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Near Threatened","Schedule-I","","",7,"Greater Adjutant","Leptoptilos dubius","avibase-81E1FC1C",1,12.84,1,0.425405224,374,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Least Concern","Schedule-II","","",250,"Painted Stork","Mycteria leucocephala","avibase-547013E2",1,9.71,1,0.644062666,375,"X","X","X",259,0.1003861003861,0.454150579150579,0.66023166023166,9.30501930501931,0.668135222051057,88.7419497781887,97.0114090951869,106.157339965116,87.2312415253211,96.7236718202707,107.247488776187,85.8024333322884,96.4480353026559,108.445214462252,84.3900340896955,96.2314812027884,109.581212285046,82.9209832168209,95.9017566296181,110.831508410815,81.5100845066583,95.6425696424514,112.054075580395,80.1342166358037,95.3637705413548,113.274032806278,78.7750858189084,95.0679977255082,114.497090871811,-27.1336859495435,-16.8560629128844,-4.2850282053878,-1.62103712640525,-0.262453164391468,1.09613079762231,179952,180026,180100,"Trend Inconclusive","Stable",NA,"Low","Decline","Decline",NA,"Moderate"
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"Lesser Frigatebird","Fregata ariel","avibase-09ED7E92",1,13.1,2,0.015943353,376,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"Great Frigatebird","Fregata minor","avibase-788EBCAB",NA,16.22,1,NA,377,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"Christmas Frigatebird","Fregata andrewsi","avibase-67200E8E",NA,16.93,1,0.045880174,378,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"Red-footed Booby","Sula sula","avibase-0A4609D1",NA,10.2,1,0.000432,379,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"Brown Booby","Sula leucogaster","avibase-05520B42",NA,13.51,1,0.011021253,380,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"Masked Booby","Sula dactylatra","avibase-22D1B4A2",1,11.74,2,0.000801,381,"","","",1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Least Concern","Schedule-II","","",40,"Oriental Darter","Anhinga melanogaster","avibase-CA0C901A",1,6.15,1,0.427806754,382,"X","X","X",193,0.0518134715025907,0.37240932642487,0.61139896373057,10.5492227979275,0.75810592262683,142.56359682278,165.296599251892,191.419778197556,147.608484992991,174.95602716611,207.487162068801,152.923518745138,185.211259232812,224.901035387937,158.242800052831,196.48088157914,243.597017702644,163.830174730389,208.295549481742,264.214600220251,169.723312807271,220.259621754875,286.102648655115,175.838385025252,233.215757639927,310.412265485813,182.127658943083,247.391024894447,336.656669990836,10.548315700017,46.527058587436,104.643430390342,3.92054613498188,6.83709899605624,9.7536518571306,151643,151741,151839,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"Little Cormorant","Microcarbo niger","avibase-60EA3FA9",1,4.82,1,0.558694313,383,"X","X","X",292,0.113013698630137,0.486301369863014,0.777397260273973,8.94520547945205,0.616879013154502,91.7849895759814,102.718897900727,114.823120341021,90.9224749649467,103.420281342095,117.486611160006,90.067250748034,104.11911938219,120.361859831838,89.1933196375224,104.822348123383,123.297654445261,88.2888327848584,105.561822487288,126.280088679884,87.3459258946051,106.290716831463,129.319982337073,86.4554030657137,106.956795068496,132.450855439434,85.5409307426357,107.708921578763,135.739445763519,-25.4126251887534,-18.4458209781338,-9.53725934023041,-0.996618702517152,0.597039703082376,2.1906981086819,180760,180784,180808,"Trend Inconclusive","Stable",NA,"Low","Trend Inconclusive","Decline",NA,"Moderate"
"Great Cormorant","Phalacrocorax carbo","grecor","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Cormorant","Phalacrocorax carbo","Great Cormorant","Phalacrocorax carbo","Least Concern","Schedule-II","","",1000,"Great Cormorant","Phalacrocorax carbo","avibase-3DF5C587",1,11.1,1,0.090864871,384,"","X","X",198,0.0505050505050505,0.353535353535354,0.560606060606061,10.2474747474747,0.764790367182332,95.7330400662541,113.488876826496,134.75165556982,94.9629996594857,115.440152643158,140.340652462714,94.1829230171918,117.330940168964,146.44623749344,93.3369809399175,119.31507153129,152.82570589856,92.3844259941904,121.275952480075,159.527646606021,91.5526766390357,123.3303665662,166.742022312325,90.6068152258884,125.549107326954,174.138812408967,89.7415830740231,127.659479489183,181.896567572457,NA,NA,NA,-1.19160432698628,1.75780694488193,4.70721821675015,161595,161686,161777,"Insufficient Data","Trend Inconclusive",NA,"Low","Insufficient Data","Trend Inconclusive",NA,"Low"
"Indian Cormorant","Phalacrocorax fuscicollis","indcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Indian Cormorant","Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocorax fuscicollis","Least Concern","Schedule-II","","",300,"Indian Cormorant","Phalacrocorax fuscicollis","avibase-2D189E70",1,5.76,1,0.522712622,385,"","X","X",223,0.0403587443946188,0.382286995515695,0.596412556053812,10.152466367713,0.70068006188456,113.268602729068,128.205934922011,145.131880003216,114.667123111484,132.101787553189,152.252633870852,115.977547712658,136.11108398345,159.844335034493,117.155303884811,140.243493810955,168.021739221781,118.374977951759,144.553521774735,176.486773332071,119.566722659153,148.871004878098,185.616351105483,120.838391145629,153.477625502451,195.211509520346,121.94034115458,158.221960276644,205.070286240279,NA,NA,NA,1.18125049786491,3.28341891185943,5.38558732585395,179977,180051,180125,"Insufficient Data","Increase",NA,"Low","Insufficient Data","Stable",NA,"Low"
"Glossy Ibis","Plegadis falcinellus","gloibi","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Glossy Ibis","Plegadis falcinellus","Glossy Ibis","Plegadis falcinellus","Least Concern","Schedule-II","","Appendix II",NA,"Glossy Ibis","Plegadis falcinellus","avibase-D4540F88",1,8.56,1,0.075450629,386,"X","X","X",242,0.0661157024793388,0.413223140495868,0.652892561983471,9.90495867768595,0.656982481358196,88.6921528074738,97.8985231916789,108.18188822478,87.8465841984903,98.390385225452,110.394045934186,86.9793899542974,99.0130966655254,112.704577698008,86.1368802344959,99.5079482867796,115.088582634977,85.3517267023319,100.032688145916,117.567798342373,84.5457512285704,100.65822670431,120.042583668579,83.6972377508732,101.198989733562,122.681152645918,82.8400894526604,101.753708267958,125.32267242076,39.222516620372,73.587021902871,119.319277959099,-1.82217486295568,0.911200919545451,3.64457670204658,178526,178594,178662,"Increase","Stable",NA,"Low","Stable","Decline",NA,"Low"
"Black-headed Ibis","Threskiornis melanocephalus","blhibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-headed Ibis","Threskiornis melanocephalus","Black-headed Ibis","Threskiornis melanocephalus","Least Concern","Schedule-II","","",250,"Black-headed Ibis","Threskiornis melanocephalus","avibase-423DDA5A",1,10.94,1,0.671065879,387,"X","X","X",262,0.083969465648855,0.468034351145038,0.736641221374046,9.51526717557252,0.643256951987697,100.338249376557,109.417291982499,119.149964742726,99.8668583004159,110.284634457998,121.581870983196,99.2533821494486,111.148102837423,124.106861500053,98.7664959007797,111.963707742597,126.711228689725,98.223729682696,112.825937550341,129.46496074461,97.5945101599567,113.725599047499,132.343282754199,97.0134966711352,114.61618637599,135.229761646285,96.3863406330386,115.53456152312,138.192267518089,-21.2450649192467,-10.9183231052185,2.622156886629,-0.573817068386506,0.640746282319723,1.85530963302595,178317,178369,178421,"Trend Inconclusive","Stable",NA,"Low","Stable","Trend Inconclusive",NA,"Low"
"Red-naped Ibis","Pseudibis papillosa","renibi1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","Yes","No","Indian Subcontinent","Non-specialized","Resident",NA,NA,NA,"Red-naped Ibis","Pseudibis papillosa","Red-naped Ibis","Pseudibis papillosa","Least Concern","Schedule-II","","",100,"Red-naped Ibis","Pseudibis papillosa","avibase-2B954EC3",1,9.02,1,0.897618634,388,"X","X","X",276,0.0905797101449275,0.458333333333333,0.735507246376812,9.31521739130435,0.623615471953441,113.47806063141,122.033822434683,130.996365758126,114.271909297135,124.263585630268,134.8407487572,115.119640843711,126.48083306907,138.754078560932,115.87886184348,128.748337790527,142.702991736922,116.708782365593,131.068585483979,146.947391277355,117.490006004355,133.365104391403,151.3024520648,118.292448822924,135.745412914318,155.787539347863,119.121198973121,138.168931905038,160.354310133771,-4.2848032450122,8.899786915993,24.741757678168,0.574295758032485,1.80033136086234,3.0263669636922,182277,182326,182375,"Stable","Trend Inconclusive",NA,"Low","Stable","Stable",NA,"Low"
"Eurasian Spoonbill","Platalea leucorodia","eurspo1","Pelecaniformes","Threskiornithidae (Ibises and Spoonbills)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Eurasian Spoonbill","Platalea leucorodia","Eurasian Spoonbill","Platalea leucorodia","Least Concern","Schedule-I","Appendix II","Appendix II",NA,"Eurasian Spoonbill","Platalea leucorodia","avibase-A0A584C1",1,9.72,1,0.212708878,389,"X","X","X",250,0.136,0.4075,0.636,9.472,0.675058138164416,66.5034129065063,74.8771267247222,84.3990955416175,63.8104814328679,73.1043732505789,83.8289465674134,61.1721686400323,71.3454165348319,83.3393236245661,58.6161054356306,69.624099627117,82.8145026676244,56.1790768915176,67.9684014844253,82.4017206411864,53.8142749375053,66.3536845263573,81.9275830915335,51.5238214341798,64.7366575511519,81.4422634071098,49.3509914955462,63.1523156959124,81.0653736055766,-70.1771506476483,-66.1089643583561,-62.0848813660218,-1.78456060412422,-0.984905034772126,-0.185249465420036,166100,166215,166330,"Rapid Decline","Trend Inconclusive",NA,"High","Rapid Decline","Rapid Decline",NA,"High"
"Eurasian Bittern","Botaurus stellaris","grebit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Great Bittern","Botaurus stellaris","Eurasian Bittern","Botaurus stellaris","Least Concern","Schedule-II","","Appendix II",NA,"Eurasian Bittern","Botaurus stellaris","avibase-0F42F11A",1,3.91,1,0.084969961,390,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern","Botaurus flavicollis","blabit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Black Bittern","Botaurus flavicollis","Black Bittern","Ixobrychus flavicollis","Least Concern","Schedule-II","","",1000,"Black Bittern","Botaurus flavicollis","avibase-003BE0C5",1,5.36,1,0.053882296,391,"","","X",43,0.0232558139534884,0.287790697674419,0.604651162790698,13.6976744186047,1.73003549765537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24050,24050,24050,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Cinnamon Bittern","Botaurus cinnamomeus","cinbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Cinnamon Bittern","Botaurus cinnamomeus","Cinnamon Bittern","Ixobrychus cinnamomeus","Least Concern","Schedule-I","","",10000,"Cinnamon Bittern","Botaurus cinnamomeus","avibase-CBDC8AA3",1,4.57,1,0.113225276,392,"","","X",47,0.0425531914893617,0.295212765957447,0.468085106382979,13.531914893617,1.73171383050352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44276,44432,44588,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Little Bittern","Botaurus minutus","litbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Little Bittern","Botaurus minutus","Common Little Bittern","Ixobrychus minutus","Least Concern","Schedule-II","","Appendix II",250,"Little Bittern","Botaurus minutus","avibase-7AAD57AC",1,4.2,1,0.005701863,393,"","","",1,NA,1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern","Botaurus sinensis","yelbit","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Yellow Bittern","Botaurus sinensis","Yellow Bittern","Ixobrychus sinensis","Least Concern","Schedule-II","","",NA,"Yellow Bittern","Botaurus sinensis","avibase-1BFBF5D5",1,4.12,1,0.050069667,394,"","","X",66,0.0303030303030303,0.361742424242424,0.606060606060606,12.8333333333333,1.40140364755205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61722,61942,62162,"Insufficient Data","Insufficient Data",NA,"Moderate","Insufficient Data","Insufficient Data",NA,"Low"
"Black-crowned Night Heron","Nycticorax nycticorax","bcnher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-crowned Night Heron","Nycticorax nycticorax","Black-crowned Night Heron","Nycticorax nycticorax","Least Concern","Schedule-II","","",1200,"Black-crowned Night Heron","Nycticorax nycticorax","avibase-6BB94D7E",1,6.97,1,0.056780409,395,"","","X",163,0.0429447852760736,0.339723926380368,0.631901840490798,11.0245398773006,0.828825757486563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149617,149736,149855,"Insufficient Data","Insufficient Data",NA,"Low","Insufficient Data","Insufficient Data",NA,"Low"
"Malayan Night Heron","Gorsachius melanolophus","manher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Malayan Night Heron","Gorsachius melanolophus","Malay Night Heron","Gorsachius melanolophus","Least Concern","Schedule-II","","",NA,"Malayan Night Heron","Gorsachius melanolophus","avibase-DC10105A",1,5.34,2,0.057074003,396,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron","Egretta sacra","pacreh1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Resident",NA,NA,1,"Pacific Reef-Egret","Egretta sacra","Pacific Reef-egret","Egretta sacra","Least Concern","Schedule-II","","",10000,"Pacific Reef Heron","Egretta sacra","avibase-C79F1BF8",1,5.42,1,0.001637889,397,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
